Freq.	V(n003)
4.32513831034924e+002	(-2.65597997346614e+000dB,-4.96955548804626e+001°)
4.33510878387444e+002	(-2.66530310687987e+000dB,-4.97787121226953e+001°)
4.34510224171487e+002	(-2.67465065766304e+000dB,-4.98619238570977e+001°)
4.35511873685484e+002	(-2.68402264373154e+000dB,-4.99451898228868e+001°)
4.36515832240081e+002	(-2.69341908279792e+000dB,-5.00285097590013e+001°)
4.37522105158167e+002	(-2.70283999237108e+000dB,-5.01118834041099e+001°)
4.38530697774900e+002	(-2.71228538975602e+000dB,-5.01953104966200e+001°)
4.39541615437739e+002	(-2.72175529205349e+000dB,-5.02787907746861e+001°)
4.40554863506467e+002	(-2.73124971615971e+000dB,-5.03623239762189e+001°)
4.41570447353226e+002	(-2.74076867876612e+000dB,-5.04459098388935e+001°)
4.42588372362540e+002	(-2.75031219635914e+000dB,-5.05295481001580e+001°)
4.43608643931346e+002	(-2.75988028521983e+000dB,-5.06132384972430e+001°)
4.44631267469022e+002	(-2.76947296142374e+000dB,-5.06969807671692e+001°)
4.45656248397416e+002	(-2.77909024084062e+000dB,-5.07807746467569e+001°)
4.46683592150876e+002	(-2.78873213913422e+000dB,-5.08646198726345e+001°)
4.47713304176275e+002	(-2.79839867176206e+000dB,-5.09485161812473e+001°)
4.48745389933044e+002	(-2.80808985397525e+000dB,-5.10324633088661e+001°)
4.49779854893200e+002	(-2.81780570081829e+000dB,-5.11164609915964e+001°)
4.50816704541372e+002	(-2.82754622712887e+000dB,-5.12005089653866e+001°)
4.51855944374834e+002	(-2.83731144753772e+000dB,-5.12846069660375e+001°)
4.52897579903532e+002	(-2.84710137646842e+000dB,-5.13687547292106e+001°)
4.53941616650114e+002	(-2.85691602813732e+000dB,-5.14529519904373e+001°)
4.54988060149959e+002	(-2.86675541655328e+000dB,-5.15371984851276e+001°)
4.56036915951207e+002	(-2.87661955551765e+000dB,-5.16214939485788e+001°)
4.57088189614785e+002	(-2.88650845862412e+000dB,-5.17058381159849e+001°)
4.58141886714444e+002	(-2.89642213925856e+000dB,-5.17902307224448e+001°)
4.59198012836779e+002	(-2.90636061059897e+000dB,-5.18746715029720e+001°)
4.60256573581266e+002	(-2.91632388561542e+000dB,-5.19591601925027e+001°)
4.61317574560289e+002	(-2.92631197706988e+000dB,-5.20436965259054e+001°)
4.62381021399170e+002	(-2.93632489751623e+000dB,-5.21282802379894e+001°)
4.63446919736197e+002	(-2.94636265930017e+000dB,-5.22129110635139e+001°)
4.64515275222658e+002	(-2.95642527455922e+000dB,-5.22975887371970e+001°)
4.65586093522867e+002	(-2.96651275522259e+000dB,-5.23823129937245e+001°)
4.66659380314197e+002	(-2.97662511301125e+000dB,-5.24670835677592e+001°)
4.67735141287106e+002	(-2.98676235943787e+000dB,-5.25519001939492e+001°)
4.68813382145173e+002	(-2.99692450580683e+000dB,-5.26367626069375e+001°)
4.69894108605123e+002	(-3.00711156321420e+000dB,-5.27216705413710e+001°)
4.70977326396860e+002	(-3.01732354254780e+000dB,-5.28066237319087e+001°)
4.72063041263498e+002	(-3.02756045448721e+000dB,-5.28916219132317e+001°)
4.73151258961387e+002	(-3.03782230950378e+000dB,-5.29766648200514e+001°)
4.74241985260151e+002	(-3.04810911786074e+000dB,-5.30617521871190e+001°)
4.75335225942712e+002	(-3.05842088961319e+000dB,-5.31468837492339e+001°)
4.76430986805322e+002	(-3.06875763460825e+000dB,-5.32320592412534e+001°)
4.77529273657597e+002	(-3.07911936248505e+000dB,-5.33172783981012e+001°)
4.78630092322544e+002	(-3.08950608267491e+000dB,-5.34025409547765e+001°)
4.79733448636595e+002	(-3.09991780440139e+000dB,-5.34878466463629e+001°)
4.80839348449634e+002	(-3.11035453668041e+000dB,-5.35731952080376e+001°)
4.81947797625032e+002	(-3.12081628832040e+000dB,-5.36585863750802e+001°)
4.83058802039677e+002	(-3.13130306792241e+000dB,-5.37440198828817e+001°)
4.84172367584004e+002	(-3.14181488388027e+000dB,-5.38294954669535e+001°)
4.85288500162025e+002	(-3.15235174438072e+000dB,-5.39150128629364e+001°)
4.86407205691366e+002	(-3.16291365740363e+000dB,-5.40005718066093e+001°)
4.87528490103290e+002	(-3.17350063072213e+000dB,-5.40861720338985e+001°)
4.88652359342737e+002	(-3.18411267190281e+000dB,-5.41718132808866e+001°)
4.89778819368349e+002	(-3.19474978830593e+000dB,-5.42574952838211e+001°)
4.90907876152506e+002	(-3.20541198708565e+000dB,-5.43432177791238e+001°)
4.92039535681354e+002	(-3.21609927519018e+000dB,-5.44289805033994e+001°)
4.93173803954838e+002	(-3.22681165936209e+000dB,-5.45147831934443e+001°)
4.94310686986738e+002	(-3.23754914613852e+000dB,-5.46006255862561e+001°)
4.95450190804692e+002	(-3.24831174185142e+000dB,-5.46865074190418e+001°)
4.96592321450238e+002	(-3.25909945262785e+000dB,-5.47724284292269e+001°)
4.97737084978837e+002	(-3.26991228439021e+000dB,-5.48583883544648e+001°)
4.98884487459913e+002	(-3.28075024285655e+000dB,-5.49443869326448e+001°)
5.00034534976879e+002	(-3.29161333354088e+000dB,-5.50304239019014e+001°)
5.01187233627173e+002	(-3.30250156175343e+000dB,-5.51164990006231e+001°)
5.02342589522287e+002	(-3.31341493260101e+000dB,-5.52026119674614e+001°)
5.03500608787805e+002	(-3.32435345098734e+000dB,-5.52887625413391e+001°)
5.04661297563428e+002	(-3.33531712161334e+000dB,-5.53749504614596e+001°)
5.05824662003014e+002	(-3.34630594897753e+000dB,-5.54611754673154e+001°)
5.06990708274604e+002	(-3.35731993737636e+000dB,-5.55474372986968e+001°)
5.08159442560460e+002	(-3.36835909090458e+000dB,-5.56337356957010e+001°)
5.09330871057094e+002	(-3.37942341345565e+000dB,-5.57200703987402e+001°)
5.10504999975305e+002	(-3.39051290872209e+000dB,-5.58064411485510e+001°)
5.11681835540206e+002	(-3.40162758019589e+000dB,-5.58928476862026e+001°)
5.12861383991263e+002	(-3.41276743116896e+000dB,-5.59792897531057e+001°)
5.14043651582324e+002	(-3.42393246473348e+000dB,-5.60657670910209e+001°)
5.15228644581654e+002	(-3.43512268378242e+000dB,-5.61522794420677e+001°)
5.16416369271968e+002	(-3.44633809100989e+000dB,-5.62388265487327e+001°)
5.17606831950465e+002	(-3.45757868891167e+000dB,-5.63254081538784e+001°)
5.18800038928858e+002	(-3.46884447978563e+000dB,-5.64120240007517e+001°)
5.19995996533412e+002	(-3.48013546573222e+000dB,-5.64986738329926e+001°)
5.21194711104976e+002	(-3.49145164865493e+000dB,-5.65853573946422e+001°)
5.22396188999016e+002	(-3.50279303026081e+000dB,-5.66720744301519e+001°)
5.23600436585646e+002	(-3.51415961206098e+000dB,-5.67588246843914e+001°)
5.24807460249668e+002	(-3.52555139537110e+000dB,-5.68456079026570e+001°)
5.26017266390601e+002	(-3.53696838131195e+000dB,-5.69324238306805e+001°)
5.27229861422717e+002	(-3.54841057080991e+000dB,-5.70192722146372e+001°)
5.28445251775075e+002	(-3.55987796459754e+000dB,-5.71061528011545e+001°)
5.29663443891552e+002	(-3.57137056321413e+000dB,-5.71930653373199e+001°)
5.30884444230882e+002	(-3.58288836700626e+000dB,-5.72800095706895e+001°)
5.32108259266688e+002	(-3.59443137612836e+000dB,-5.73669852492965e+001°)
5.33334895487514e+002	(-3.60599959054329e+000dB,-5.74539921216590e+001°)
5.34564359396865e+002	(-3.61759301002300e+000dB,-5.75410299367883e+001°)
5.35796657513234e+002	(-3.62921163414902e+000dB,-5.76280984441975e+001°)
5.37031796370145e+002	(-3.64085546231317e+000dB,-5.77151973939091e+001°)
5.38269782516180e+002	(-3.65252449371813e+000dB,-5.78023265364633e+001°)
5.39510622515019e+002	(-3.66421872737812e+000dB,-5.78894856229264e+001°)
5.40754322945472e+002	(-3.67593816211946e+000dB,-5.79766744048982e+001°)
5.42000890401515e+002	(-3.68768279658132e+000dB,-5.80638926345207e+001°)
5.43250331492324e+002	(-3.69945262921632e+000dB,-5.81511400644856e+001°)
5.44502652842312e+002	(-3.71124765829118e+000dB,-5.82384164480425e+001°)
5.45757861091161e+002	(-3.72306788188749e+000dB,-5.83257215390066e+001°)
5.47015962893862e+002	(-3.73491329790230e+000dB,-5.84130550917670e+001°)
5.48276964920744e+002	(-3.74678390404889e+000dB,-5.85004168612939e+001°)
5.49540873857514e+002	(-3.75867969785743e+000dB,-5.85878066031469e+001°)
5.50807696405293e+002	(-3.77060067667572e+000dB,-5.86752240734826e+001°)
5.52077439280647e+002	(-3.78254683766991e+000dB,-5.87626690290623e+001°)
5.53350109215626e+002	(-3.79451817782527e+000dB,-5.88501412272599e+001°)
5.54625712957799e+002	(-3.80651469394686e+000dB,-5.89376404260691e+001°)
5.55904257270292e+002	(-3.81853638266035e+000dB,-5.90251663841116e+001°)
5.57185748931818e+002	(-3.83058324041276e+000dB,-5.91127188606441e+001°)
5.58470194736718e+002	(-3.84265526347322e+000dB,-5.92002976155662e+001°)
5.59757601494998e+002	(-3.85475244793378e+000dB,-5.92879024094278e+001°)
5.61047976032358e+002	(-3.86687478971015e+000dB,-5.93755330034366e+001°)
5.62341325190236e+002	(-3.87902228454256e+000dB,-5.94631891594652e+001°)
5.63637655825841e+002	(-3.89119492799651e+000dB,-5.95508706400590e+001°)
5.64936974812189e+002	(-3.90339271546363e+000dB,-5.96385772084430e+001°)
5.66239289038139e+002	(-3.91561564216248e+000dB,-5.97263086285296e+001°)
5.67544605408433e+002	(-3.92786370313937e+000dB,-5.98140646649251e+001°)
5.68852930843727e+002	(-3.94013689326925e+000dB,-5.99018450829377e+001°)
5.70164272280632e+002	(-3.95243520725647e+000dB,-5.99896496485842e+001°)
5.71478636671752e+002	(-3.96475863963576e+000dB,-6.00774781285971e+001°)
5.72796030985714e+002	(-3.97710718477300e+000dB,-6.01653302904317e+001°)
5.74116462207212e+002	(-3.98948083686610e+000dB,-6.02532059022734e+001°)
5.75439937337041e+002	(-4.00187958994595e+000dB,-6.03411047330442e+001°)
5.76766463392134e+002	(-4.01430343787724e+000dB,-6.04290265524098e+001°)
5.78096047405601e+002	(-4.02675237435940e+000dB,-6.05169711307866e+001°)
5.79428696426764e+002	(-4.03922639292746e+000dB,-6.06049382393484e+001°)
5.80764417521195e+002	(-4.05172548695304e+000dB,-6.06929276500330e+001°)
5.82103217770754e+002	(-4.06424964964519e+000dB,-6.07809391355496e+001°)
5.83445104273627e+002	(-4.07679887405138e+000dB,-6.08689724693845e+001°)
5.84790084144362e+002	(-4.08937315305841e+000dB,-6.09570274258083e+001°)
5.86138164513910e+002	(-4.10197247939335e+000dB,-6.10451037798827e+001°)
5.87489352529658e+002	(-4.11459684562450e+000dB,-6.11332013074663e+001°)
5.88843655355470e+002	(-4.12724624416237e+000dB,-6.12213197852217e+001°)
5.90201080171725e+002	(-4.13992066726061e+000dB,-6.13094589906218e+001°)
5.91561634175354e+002	(-4.15262010701704e+000dB,-6.13976187019558e+001°)
5.92925324579880e+002	(-4.16534455537455e+000dB,-6.14857986983362e+001°)
5.94292158615452e+002	(-4.17809400412217e+000dB,-6.15739987597043e+001°)
5.95662143528890e+002	(-4.19086844489601e+000dB,-6.16622186668370e+001°)
5.97035286583716e+002	(-4.20366786918032e+000dB,-6.17504582013527e+001°)
5.98411595060198e+002	(-4.21649226830843e+000dB,-6.18387171457173e+001°)
5.99791076255388e+002	(-4.22934163346383e+000dB,-6.19269952832508e+001°)
6.01173737483156e+002	(-4.24221595568117e+000dB,-6.20152923981325e+001°)
6.02559586074235e+002	(-4.25511522584726e+000dB,-6.21036082754075e+001°)
6.03948629376257e+002	(-4.26803943470218e+000dB,-6.21919427009926e+001°)
6.05340874753790e+002	(-4.28098857284026e+000dB,-6.22802954616819e+001°)
6.06736329588382e+002	(-4.29396263071115e+000dB,-6.23686663451524e+001°)
6.08135001278594e+002	(-4.30696159862091e+000dB,-6.24570551399704e+001°)
6.09536897240045e+002	(-4.31998546673300e+000dB,-6.25454616355966e+001°)
6.10942024905448e+002	(-4.33303422506945e+000dB,-6.26338856223917e+001°)
6.12350391724649e+002	(-4.34610786351183e+000dB,-6.27223268916224e+001°)
6.13762005164669e+002	(-4.35920637180244e+000dB,-6.28107852354664e+001°)
6.15176872709743e+002	(-4.37232973954528e+000dB,-6.28992604470182e+001°)
6.16595001861356e+002	(-4.38547795620727e+000dB,-6.29877523202943e+001°)
6.18016400138290e+002	(-4.39865101111925e+000dB,-6.30762606502387e+001°)
6.19441075076655e+002	(-4.41184889347716e+000dB,-6.31647852327277e+001°)
6.20869034229937e+002	(-4.42507159234309e+000dB,-6.32533258645758e+001°)
6.22300285169032e+002	(-4.43831909664643e+000dB,-6.33418823435403e+001°)
6.23734835482292e+002	(-4.45159139518501e+000dB,-6.34304544683267e+001°)
6.25172692775558e+002	(-4.46488847662620e+000dB,-6.35190420385935e+001°)
6.26613864672207e+002	(-4.47821032950805e+000dB,-6.36076448549573e+001°)
6.28058358813190e+002	(-4.49155694224045e+000dB,-6.36962627189977e+001°)
6.29506182857069e+002	(-4.50492830310625e+000dB,-6.37848954332623e+001°)
6.30957344480064e+002	(-4.51832440026242e+000dB,-6.38735428012711e+001°)
6.32411851376090e+002	(-4.53174522174121e+000dB,-6.39622046275215e+001°)
6.33869711256797e+002	(-4.54519075545133e+000dB,-6.40508807174932e+001°)
6.35330931851614e+002	(-4.55866098917907e+000dB,-6.41395708776521e+001°)
6.36795520907786e+002	(-4.57215591058950e+000dB,-6.42282749154557e+001°)
6.38263486190418e+002	(-4.58567550722765e+000dB,-6.43169926393568e+001°)
6.39734835482517e+002	(-4.59921976651968e+000dB,-6.44057238588086e+001°)
6.41209576585030e+002	(-4.61278867577407e+000dB,-6.44944683842684e+001°)
6.42687717316888e+002	(-4.62638222218280e+000dB,-6.45832260272026e+001°)
6.44169265515045e+002	(-4.64000039282255e+000dB,-6.46719966000905e+001°)
6.45654229034523e+002	(-4.65364317465591e+000dB,-6.47607799164282e+001°)
6.47142615748451e+002	(-4.66731055453258e+000dB,-6.48495757907335e+001°)
6.48634433548105e+002	(-4.68100251919056e+000dB,-6.49383840385494e+001°)
6.50129690342957e+002	(-4.69471905525736e+000dB,-6.50272044764479e+001°)
6.51628394060709e+002	(-4.70846014925126e+000dB,-6.51160369220345e+001°)
6.53130552647338e+002	(-4.72222578758246e+000dB,-6.52048811939518e+001°)
6.54636174067141e+002	(-4.73601595655438e+000dB,-6.52937371118829e+001°)
6.56145266302771e+002	(-4.74983064236481e+000dB,-6.53826044965558e+001°)
6.57657837355286e+002	(-4.76366983110721e+000dB,-6.54714831697467e+001°)
6.59173895244186e+002	(-4.77753350877190e+000dB,-6.55603729542836e+001°)
6.60693448007460e+002	(-4.79142166124732e+000dB,-6.56492736740497e+001°)
6.62216503701626e+002	(-4.80533427432126e+000dB,-6.57381851539873e+001°)
6.63743070401772e+002	(-4.81927133368210e+000dB,-6.58271072201009e+001°)
6.65273156201605e+002	(-4.83323282492009e+000dB,-6.59160396994605e+001°)
6.66806769213485e+002	(-4.84721873352856e+000dB,-6.60049824202051e+001°)
6.68343917568477e+002	(-4.86122904490522e+000dB,-6.60939352115456e+001°)
6.69884609416389e+002	(-4.87526374435337e+000dB,-6.61828979037682e+001°)
6.71428852925814e+002	(-4.88932281708319e+000dB,-6.62718703282376e+001°)
6.72976656284179e+002	(-4.90340624821301e+000dB,-6.63608523173995e+001°)
6.74528027697783e+002	(-4.91751402277056e+000dB,-6.64498437047841e+001°)
6.76082975391843e+002	(-4.93164612569426e+000dB,-6.65388443250087e+001°)
6.77641507610536e+002	(-4.94580254183444e+000dB,-6.66278540137804e+001°)
6.79203632617045e+002	(-4.95998325595470e+000dB,-6.67168726078994e+001°)
6.80769358693601e+002	(-4.97418825273310e+000dB,-6.68058999452609e+001°)
6.82338694141529e+002	(-4.98841751676352e+000dB,-6.68949358648584e+001°)
6.83911647281288e+002	(-5.00267103255687e+000dB,-6.69839802067860e+001°)
6.85488226452520e+002	(-5.01694878454243e+000dB,-6.70730328122406e+001°)
6.87068440014090e+002	(-5.03125075706911e+000dB,-6.71620935235250e+001°)
6.88652296344134e+002	(-5.04557693440673e+000dB,-6.72511621840495e+001°)
6.90239803840099e+002	(-5.05992730074735e+000dB,-6.73402386383347e+001°)
6.91830970918793e+002	(-5.07430184020650e+000dB,-6.74293227320137e+001°)
6.93425806016426e+002	(-5.08870053682456e+000dB,-6.75184143118340e+001°)
6.95024317588653e+002	(-5.10312337456796e+000dB,-6.76075132256595e+001°)
6.96626514110625e+002	(-5.11757033733056e+000dB,-6.76966193224732e+001°)
6.98232404077027e+002	(-5.13204140893491e+000dB,-6.77857324523784e+001°)
6.99841996002129e+002	(-5.14653657313354e+000dB,-6.78748524666010e+001°)
7.01455298419826e+002	(-5.16105581361030e+000dB,-6.79639792174912e+001°)
7.03072319883688e+002	(-5.17559911398162e+000dB,-6.80531125585253e+001°)
7.04693068967001e+002	(-5.19016645779787e+000dB,-6.81422523443075e+001°)
7.06317554262816e+002	(-5.20475782854462e+000dB,-6.82313984305710e+001°)
7.07945784383991e+002	(-5.21937320964395e+000dB,-6.83205506741806e+001°)
7.09577767963242e+002	(-5.23401258445580e+000dB,-6.84097089331330e+001°)
7.11213513653182e+002	(-5.24867593627922e+000dB,-6.84988730665592e+001°)
7.12853030126372e+002	(-5.26336324835373e+000dB,-6.85880429347252e+001°)
7.14496326075365e+002	(-5.27807450386063e+000dB,-6.86772183990336e+001°)
7.16143410212753e+002	(-5.29280968592424e+000dB,-6.87663993220250e+001°)
7.17794291271213e+002	(-5.30756877761333e+000dB,-6.88555855673785e+001°)
7.19448978003550e+002	(-5.32235176194233e+000dB,-6.89447769999137e+001°)
7.21107479182750e+002	(-5.33715862187269e+000dB,-6.90339734855910e+001°)
7.22769803602020e+002	(-5.35198934031420e+000dB,-6.91231748915130e+001°)
7.24435960074839e+002	(-5.36684390012627e+000dB,-6.92123810859252e+001°)
7.26105957435004e+002	(-5.38172228411930e+000dB,-6.93015919382167e+001°)
7.27779804536673e+002	(-5.39662447505593e+000dB,-6.93908073189215e+001°)
7.29457510254417e+002	(-5.41155045565238e+000dB,-6.94800270997184e+001°)
7.31139083483265e+002	(-5.42650020857981e+000dB,-6.95692511534325e+001°)
7.32824533138751e+002	(-5.44147371646555e+000dB,-6.96584793540350e+001°)
7.34513868156962e+002	(-5.45647096189450e+000dB,-6.97477115766443e+001°)
7.36207097494583e+002	(-5.47149192741036e+000dB,-6.98369476975260e+001°)
7.37904230128947e+002	(-5.48653659551701e+000dB,-6.99261875940937e+001°)
7.39605275058084e+002	(-5.50160494867981e+000dB,-7.00154311449089e+001°)
7.41310241300763e+002	(-5.51669696932687e+000dB,-7.01046782296814e+001°)
7.43019137896546e+002	(-5.53181263985043e+000dB,-7.01939287292695e+001°)
7.44731973905834e+002	(-5.54695194260812e+000dB,-7.02831825256802e+001°)
7.46448758409911e+002	(-5.56211485992429e+000dB,-7.03724395020692e+001°)
7.48169500510998e+002	(-5.57730137409131e+000dB,-7.04616995427406e+001°)
7.49894209332299e+002	(-5.59251146737089e+000dB,-7.05509625331472e+001°)
7.51622894018049e+002	(-5.60774512199542e+000dB,-7.06402283598903e+001°)
7.53355563733560e+002	(-5.62300232016919e+000dB,-7.07294969107192e+001°)
7.55092227665276e+002	(-5.63828304406978e+000dB,-7.08187680745312e+001°)
7.56832895020816e+002	(-5.65358727584933e+000dB,-7.09080417413713e+001°)
7.58577575029025e+002	(-5.66891499763585e+000dB,-7.09973178024314e+001°)
7.60326276940023e+002	(-5.68426619153451e+000dB,-7.10865961500504e+001°)
7.62079010025253e+002	(-5.69964083962898e+000dB,-7.11758766777133e+001°)
7.63835783577531e+002	(-5.71503892398268e+000dB,-7.12651592800506e+001°)
7.65596606911096e+002	(-5.73046042664010e+000dB,-7.13544438528377e+001°)
7.67361489361658e+002	(-5.74590532962811e+000dB,-7.14437302929943e+001°)
7.69130440286449e+002	(-5.76137361495724e+000dB,-7.15330184985835e+001°)
